BAR,BRI,BUB,GRA,LEA,PIG,RAF,SAN,STR,WAT,WEA,WOL,WOO,accuracy,macro avg,weighted avg
1.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,1.0,0.7894736842105263,0.7051282051282051,0.7280701754385964
1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7894736842105263,0.8076923076923077,0.7894736842105263
1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.7894736842105263,0.7282051282051282,0.7333333333333334
2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7894736842105263,19.0,19.0
