BAR,BRI,BUI,FAB,FLO,FOO,GRA,LEA,MET,MIS,PAI,SAN,STO,TER,TIL,WAT,WHE,WOO,accuracy,macro avg,weighted avg
0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.08128908128908129,0.10529666412019353
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.16666666666666666,0.2647058823529412
0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.09714285714285714,0.13428571428571429
3.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2647058823529412,34.0,34.0
